,ID,Molecule,Score
466,466,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCC2(CC(=NO2)c2ccccc2)CC1,-0.26692223032315576
467,467,C[C@H]1CN(C[C@@H](C)N1C(=O)c1ccccc1)C(=O)C(=O)c1c[nH]c2cccc(F)c12,-0.16716252108414964
468,468,CC#CCOc1ccccc1CN1CCC(CC1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F,-0.21822616140047707
469,469,Oc1c(Cl)cc(cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(Oc2ccc(cc2)C(F)(F)F)cc1)C(=O)NCc1ccccc1,-0.11881623605887093
470,470,Fc1cccc(F)c1N[C@@]1(Cc2cccc(Cl)c2)C(=O)Nc2cc(Cl)ccc12,-0.3326151736577352
471,471,CC[C@H](N)C(=O)N[C@H]1[C@@H](CN)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.13484420865774158
472,472,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(Cl)c(c2)C(=O)N2CCC[C@H]2C(O)=O)c1=O,-0.029497976303100647
473,473,COc1ccc(C2=N[C@](C)([C@H](N2C(=O)N2CCN(CC2)C(C)=O)c2ccc(Cl)cc2)c2ccc(Cl)cc2)c(OC(C)C)c1,-0.2340966341892879
474,474,CNc1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2cccc(C)c2n1,-0.14455745995044705
475,475,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1cc(ncn1)N1CCN(CC1)C(C)=O,-0.27292333801587426
476,476,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1nnc2CCCN(CCn12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-0.19855655719836546
477,477,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccc(F)cc2)CC1,-0.28244346837202705
478,478,FC(F)(F)c1c(Sc2ccccc2OCc2c[nH]cn2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-0.3247198925415675
479,479,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2cc(F)ccc12)C(C)(C)C,-0.025227157076199908
480,480,Cc1cc2CN(CCc2c(C)c1C(=O)N[C@@H](CNC(=O)c1cccs1)C(O)=O)C(=O)c1ccc2ccoc2c1,0.0038780082265534865
481,481,Cc1ccc(cc1C)-c1nc(-c2nnn(C)n2)c(-c2cccc(Cl)c2)n1-c1cc(Cl)ccc1C,-0.1931721104184787
482,482,COc1ccc(Cl)cc1-c1c(nc(-c2cccc(C)n2)n1-c1cccc(Cl)c1F)-c1nn[nH]n1,-0.33849103232224786
483,483,Clc1cccc2[nH]cc(CCNc3ccc(Nc4ccncc4)cc3)c12,0.12824140995740888
484,484,C[C@H](N1CCC(CC1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN2CCOCC2)CSc2ccccc2)c(c1)S(=O)(=O)C(F)(F)F)c1ccccc1-c1ccc(Cl)cc1,-0.037300081650416095
485,485,Cc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)c2ccccc2n1,-0.4261248468359312
486,486,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCC(CC1)=Cc1ccccc1-c1ccc(Cl)cc1,0.07597650627295172
487,487,CCC[C@H]1N[C@H]([C@H](c2cccc(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N(C)C,0.0001758573452631529
488,488,CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CCC(=O)N(Cc2ccc3ncccc3c2)[C@@H](CC(C)C)C1=O,0.056187846263249644
489,489,C[C@H](N1CCC(CC1)N1CCc2c(C1)nc(nc2NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2Cl)c(c1)S(=O)(=O)C(F)(F)F)C(F)(F)F)c1ccccc1-c1ccc(Cl)cc1,-0.26944997439781826
490,490,Brc1cccc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,-0.004246327479680434
491,491,FC(F)(F)c1cc(ccc1Sc1ccc2OCCOc2c1)-c1ccnc(c1)N1CCN(CC1)C=O,-0.06804110109806062
492,492,CNc1nc(NCc2ccc(NC(=O)c3ccc(Cl)cc3)cc2)c2ccccc2n1,0.05531254112720495
493,493,Clc1ccc(cc1)[C@@H]1[C@H](c2ccc(Cl)cc2)n2c(ccc(C(=O)N3CCOCC3)c2=O)N1S(=O)(=O)c1cccc(c1)C#N,-0.252273741364479
494,494,C[C@H](O)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.16202917456626895
495,495,C[C@H](N)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@H]2NC[C@@H]([C@@H]12)c1cn(Cc2ccccc2)c2cc(F)ccc12,0.054964963992436625
496,496,Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(cc1)C(=O)N[C@H]1C[C@@H]1c1ccccc1,0.2523551847537359
497,497,Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(cc1)C(=O)N(Cc1ccc(F)cc1)Cc1cc(Cl)cc(Cl)c1,0.2783877831697463
498,498,OC(=O)c1nc(sc1CCCOc1ccc(cc1)-c1ncccn1)N1CCc2cccc(C(=O)Nc3nc4ccccc4s3)c2C1,-0.04951219817002615
499,499,COC1(CCN(CC1)c1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(N[C@H](CCN(C)C)CSc2ccccc2)c(c1)N(=O)=O)c1cccc(Cl)c1,-0.03152294317881268
500,500,CC[C@H](N)C(=O)N[C@H]1[C@@H](CCO)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.22424181838830323
501,501,Cc1cccc2c(cn(c12)S(C)(=O)=O)C(=O)NC[C@H](NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc(Cl)cc1)C(O)=O,-0.21243302216132476
502,502,OC(=O)[C@H]1CC[C@@H](CC1)Oc1ccccc1Sc1ccc(\C=C\C(=O)N2CCOCC2)c(C(F)(F)F)c1C(F)(F)F,-0.02590997735659277
503,503,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1coc(n1)N1CCCCC1,0.21100833515326195
504,504,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1cc(ncn1)N1CCC(CCO)CC1,0.1453431850671768
505,505,CCOc1cc(ccc1C1=N[C@H]([C@H](N1C(=O)N1CCN(CCS(C)(=O)=O)CC1)c1ccc(F)cc1)c1ccc(F)cc1)C(C)(C)C,0.11236165742079418
506,506,CCOc1cc(ccc1C1=N[C@H]([C@H](N1C(=O)N1CCN(CCO)CC1)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C#N,-0.5436514042814573
507,507,OCc1ccc2NC(=O)[C@@H](N([C@H](C(O)=O)c3ccc(Cl)cc3)C(=O)c2c1)c1ccc(Cl)cc1,0.09899996399879445
508,508,Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1ccc(cc1)C(=O)N1CCCCC1,-0.1354266037543615
509,509,CC(C)CC(=C)[C@H]1n2cnnc2C[C@@H](c2cccc(Cl)c2)[C@]11C(=O)Nc2cc(Cl)ccc12,0.20638363242149343
510,510,CCOc1cc(ccc1C1=N[C@H]([C@@H](N1C(=O)N1CCC(CC1)C(=O)OC)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(F)(F)F,0.2551199867328007
511,511,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2Cc1ccccn1)c1c[nH]c2cc(F)ccc12,0.017257872621218428
512,512,FC(F)(F)c1c(Sc2ccccc2OCc2cccs2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,0.08349439760049182
513,513,COc1ccc(F)cc1[C@H]1NCC[C@@H](c2cccc(Cl)c2)[C@]11C(=O)Nc2cc(Cl)ccc12,0.16400462339321767
514,514,O=C(N1CCN(CC1)C(=O)c1ccccc1)C(=O)c1c[nH]c2ccc(cc12)N(=O)=O,0.22449871023495988
515,515,Fc1ccc(Br)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,-0.15000664532184604
516,516,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1nc2ccc(cc2o1)C(O)=O)c1cc(Cl)cc(Cl)c1,-0.12707400957743337
517,517,C[C@H](N)C(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c1ccccc1,0.0247085789839427
518,518,OCCCO[C@]1(N(Cc2ccccc2)C(=O)c2ccccc12)c1ccc(Cl)cc1,0.3103418876727422
519,519,N[C@H](Cc1ccccc1)C(=O)N[C@H]1[C@@H](CO)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,0.22909099479516343
520,520,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccccc2F)c1=O,-0.5453036637107531
521,521,COCCNC(=O)[C@@H]1[C@@H](CO)[C@@H]2Cn3c(cccc3=O)[C@H]1N2c1nc(c(s1)-c1ccccc1)-c1ccc(Cl)cc1,-0.25769773056109746
522,522,CN[C@@H](C)C(=O)N[C@@H](C1CCOCC1)C(=O)N1CCC[C@H]1c1nc(cs1)-c1ccc(F)c2ccccc12,-0.3828684937953949
523,523,Nc1cc(Cl)ccc1CN1[C@@H](c2ccc(Cl)cc2)C(=O)N(CCCCC(O)=O)c2ccc(I)cc2C1=O,-0.37922676573197056
524,524,COc1cccc(c1)-c1nc2n(C)ncc2c2[nH]n(-c3cccc(F)c3)c(=O)c12,-0.10762670954068507
525,525,C[C@H](O)c1ccc2c(NCc3ccc(NC(=O)c4ccc(F)cc4)cc3)nc(nc2c1)N(C)C,-0.25102810641129814
526,526,CC(C)c1cn(nn1)C(=O)NC[C@H](NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc2ccoc2c1)C(O)=O,-0.13890965779622394
527,527,Cc1ccc(O[C@]2(CCCN(C2)C(=O)c2cnccc2C(F)(F)F)C(=O)N2CCN(CC2)c2ccccn2)cc1,-0.018491619030634565
528,528,CNC(=O)c1ccc(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)C(=O)c2ccccc2)c2ccncc12,0.09109608829021452
529,529,Cc1cc(nn1-c1ccccc1C(=O)N1CCc2ccccc2C1)C(=O)N(C1CCCCC1)c1ccccc1,-0.37092525372902563
530,530,Cn1ncc2c1nc(-c1cccc(c1)N(=O)=O)c1c2[nH]n(-c2ccc(F)cc2)c1=O,-0.074546502729257
531,531,COC(=O)C[C@@H]1Cc2ccccc2CN1C(=O)c1ccccc1-n1nc(cc1C)C(=O)N(c1ccccc1)c1ccccc1,-0.2882987629373868
532,532,OCCc1ccc2NC(=O)[C@@H](N([C@H](C(O)=O)c3ccc(Cl)cc3)C(=O)c2c1)c1ccc(Cl)cc1,-0.06553180923064558
533,533,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1CNC(=O)c1cccc2ccccc12)C(C)(C)C,-0.1682339652379354
534,534,Cc1cccc(C)c1C(=O)N[C@@H](Cc1c[nH]cn1)C(O)=O,-0.0948724236090978
535,535,COc1c(Nc2ccnc3[C@@H](O)CCc23)ccc(NCCc2c[nH]c3c(cccc23)C(C)(C)O)c1F,0.06792418579260502
536,536,OC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1c(Cl)cccc1Cl,-0.09173073381185537
537,537,Clc1ccc(cc1)-c1ccccc1CN1CCC(CC1)N1CCc2c(C1)ncnc2NS(=O)(=O)c1ccc(N[C@H](CCN2CCOCC2)CSc2ccccc2)c(c1)N(=O)=O,-0.19278700411319735
538,538,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)N)C(C)C)C(N)=O,0.07593293428421016
539,539,CC[C@H](N)C(=O)N[C@H]1[C@@H](Cn2cc(nn2)[C@H](O)CC)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,0.04501805603504185
540,540,C(Cc1c[nH]c2ccccc12)Nc1ccc(Nc2ccnc(c2)-c2ccccc2)cc1,0.0048762049277623065
541,541,COCCOc1ccccc1N1CCN(CC1)C(=O)[C@@]1(CCCN([C@H]1CC=C)C(=O)c1cnccc1C(F)(F)F)Oc1ccc(cc1)C(F)(F)F,-0.28164381881554923
542,542,COCCCNC(=O)c1ccc(cc1)-n1[nH]c2c3cnn(C)c3nc(-c3cccc(c3)C(F)(F)F)c2c1=O,-0.49782433340946836
543,543,COc1cc(CO[C@]2(N(Cc3ccccc3)C(=O)c3ccccc23)c2ccccc2)cc(OC)c1O,-0.13561548312505095
544,544,COc1ccc2c(CCNc3c(Cl)cc(Nc4ccnc5ccccc45)cc3Cl)c[nH]c2c1,-0.4056947012742361
545,545,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(CC1)C(c1ccccc1)c1ccccc1,-0.11083097100257876
546,546,CS(=O)(=O)c1nc(c[nH]1)C(=O)NC[C@H](NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc2ccoc2c1)C(O)=O,-0.1858063258727392
547,547,Fc1ccc(cc1)-n1[nH]c2c3cn[nH]c3nc(-c3cccc(c3)C(F)(F)F)c2c1=O,-0.22635678450266522
548,548,CCn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(F)cc2)c1=O,-0.05189942379792534
549,549,CNc1nc(NCc2ccc(NC(=O)c3cccnc3Cl)cc2)c2ccccc2n1,-0.07431309183438621
550,550,CCCCN(CCCC)C(=O)c1cc(C)n(n1)-c1ccc(OCC(O)=O)cc1C(=O)N1CCc2ccccc2C1,0.06808572113513951
551,551,CNc1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccccc2n1,-0.24628080328305563
552,552,C[C@H]1CN(C[C@@H](C)N1C(=O)C(=O)c1c[nH]c2cccc(F)c12)C(=O)c1ccccc1,0.13133004625638328
553,553,NC(=N)N[C@H](C1CCCCC1)C(=O)NCC(=O)N1CCC(CC1)c1cc(n[nH]1)-c1cccc(Cl)c1Cl,-0.03504834930102038
554,554,CN[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2ccc(F)cc12,-0.29470230778058365
555,555,O[C@@H]1CCc2c1nccc2N1CCc2cc(NCCc3c[nH]c4ccccc34)ccc12,-0.44456996937592824
556,556,CS(=O)(=O)c1cccc(CN(Cc2cc(CNC(=O)c3cccc(Oc4ccccc4)c3)cc(Oc3ccc(F)cc3)c2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)c1,-0.3088585116465887
557,557,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc(cs1)-c1coc2ccccc12,-0.2810318261384964
558,558,Clc1cc2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c2cc1Cl,0.041887952685356125
559,559,CC(C)(C)C[C@H]1N[C@H]([C@H](c2ccc(F)c(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)N1CCN(CCO)CC1,-0.03185253183046975
560,560,OC(=O)c1nc(sc1CCCOc1ccc(OCCN2CCOCC2)cc1)N1CCc2cccc(C(=O)Nc3nc4ccccc4s3)c2C1,-0.2232833686470986
561,561,COCc1cccc(NC(=O)c2ccc(cc2)-n2[nH]c3c4cnn(C)c4nc(-c4cccc(c4)C(F)(F)F)c3c2=O)c1,-0.20374846031268445
562,562,CN(C)CC[C@H](CSc1ccccc1)Nc1c(F)cc(cc1F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-0.2647448772192001
563,563,CN[C@@H](C)C(=O)N[C@H]1CC[C@H](O)C[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.4190587963660559
564,564,Cc1ccc(cc1C)-c1nc(-c2nnnn2C)c(-c2cccc(Cl)c2)n1-c1cc(Cl)ccc1C,-0.18709479580322902
565,565,C[C@H](N)C(=O)Nc1nc(cs1)-c1ccc(Cl)c(C)c1,-0.129520981113116
566,566,CN(C)CCC[C@](O)(c1ccccc1)c1ccc(OCCc2ccc(cc2)-c2ccc(cc2)C(O)=O)cc1,-0.22061097502708432
567,567,CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)c2nccc3[nH]cnc23)cn1,-0.3662262171506882
568,568,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(C)cccc2s1,-0.2991423170765241
569,569,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCC(CC1)NC(=O)c1ccccc1-c1ccc(Cl)cc1,-0.12453236500422164
570,570,COc1ccc(CN([C@@H](C(=O)NC2CCCCC2)c2ccc3cc(OCC(=O)OC(C)(C)C)ccc3c2)C(=O)Cc2ccc(OC)cc2)cc1,-0.07565857430299121
571,571,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(cccc2s1)C(C)C,-0.30752880891164147
572,572,CCC[C@H]1CN(CCN1C(=O)c1ccccc1)C(=O)C(=O)c1c[nH]c2cccc(F)c12,0.034829531311988765
573,573,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@@H](CN2C1=O)SCc1ccc(Br)cc1,-0.032351584434509265
574,574,OC(=O)[C@@H](N1[C@@H](c2ccc(cc2)C(F)(F)F)C(=O)Nc2ccc(I)cc2C1=O)c1ccccc1,-0.30105377038319914
575,575,C[C@H](N)C(=O)N[C@H]1CC[C@H]2CC[C@H](N2C1=O)C(=O)NCCc1ccccc1,0.06708356161912282
576,576,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(C(O)=O)c(F)c2)c1=O,-0.1814600617686907
577,577,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCN(CC1)C(C)=O,-0.2984121504426004
578,578,OC(=O)CCCCN1c2ccc(I)cc2C(=O)N([C@@H](c2ccc(Cl)cc2)C1=O)C1(CC1)c1ccc(Cl)cc1,0.060399620334307264
579,579,C[C@H](N)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2cc(F)ccc12,-0.041293411850929246
580,580,CCNC(=O)NC[C@H]1CC[C@H]2CC[C@H](N2C(=O)[C@H]1NC(=O)[C@@H](N)CC)C(=O)NC(c1ccccc1)c1ccccc1,-0.08802837957938514
581,581,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc(cs1)-c1noc2ccccc12,-0.04002959758043287
582,582,COc1cc(Nc2ccncc2)ccc1NCCc1c[nH]c2cc(C)ccc12,-0.4900400833288828
583,583,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(=O)C1CC1)c1c[nH]c2cc(F)ccc12,0.03581063926219935
584,584,C[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(CC2=C(CC(C)(C)CC2)c2ccc(Cl)cc2)CC1,-0.44259934941927587
585,585,CN[C@H](Cc1ccccc1)C(=O)N[C@H]1[C@@H](CCN)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.0974594790736834
586,586,CC[C@H](N)C(=O)N[C@H]1CCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-0.14356955011685696
587,587,CN(Cc1ccccc1)C(=O)c1cccc(c1)-n1[nH]c2c3cnn(C)c3nc(-c3cccc(c3)C(F)(F)F)c2c1=O,-0.051805980702241294
588,588,Cc1ccc(cc1)[C@@H]1N([C@H](C(O)=O)c2ccccc2)C(=O)c2cc(I)ccc2NC1=O,0.01645999670028673
589,589,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1C#N)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-0.22787383466958996
590,590,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1nccc(n1)C(O)=O)c1cc(Cl)cc(Cl)c1,0.21321641882260645
591,591,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2cc(Cl)c(I)cc2C1=O)c1ccc(Cl)cc1,-0.24346760312716165
592,592,CC(C)C1=C(SC2=N[C@](C)([C@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1C[C@@H](F)C[C@H]1C(=O)N1CCOCC1,-0.051203505992889434
593,593,Brc1cccc2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,0.12307313581307727
594,594,CC(C)(C)C[C@H]1N(O)[C@H]([C@H](c2ccc(F)c(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCC[C@H](O)CO,-0.22841721475124363
595,595,OC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1c(F)cccc1F,0.11617327610651651
596,596,CN1c2ncnn2[C@H](C2=C1c1cc(Cl)ccc1O[C@@H]2c1ccc(Br)cc1)c1ccc(Br)cc1,-0.07735439399878188
597,597,CC(C)n1cnc2c(ncnc12)-c1ccc(OCCCc2sc(nc2C(O)=O)N2CCc3cccc(C(=O)Nc4nc5ccccc5s4)c3C2)cc1,-0.02625308493773155
598,598,COc1ccc(-c2cc(C3CCN(CC3)C(=O)CNC(=O)[C@@H](CC(C)C)NC(N)=N)n(C)n2)c(Cl)c1Cl,-0.23297537863254553
599,599,CN[C@@H](C)C(=O)N[C@H]1C\C=C/C[C@H]2[C@H](C[C@@H](C(=O)N[C@@H]3CCCc4ccccc34)N2C1=O)Cc1ccccc1,-0.0959384326140087
600,600,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)Nc1ncnc2cc(ccc12)N1CCN(CC2=C(CCC(C)(C)C2)c2ccc(Cl)cc2)CC1,-0.18291817665100107
601,601,COCCOCCN1c2ccc(I)cc2C(=O)N([C@H](C)c2ccc(Cl)cc2O)[C@@H](c2ccc(Cl)cc2)C1=O,-0.1883381211757661
602,602,CN[C@@H](C)C(=O)N[C@@H]([C@@H](C)OC)C(=O)N1CC[C@H]2NC[C@@H]([C@@H]12)c1c[nH]c2ccccc12,-0.12411631385485328
603,603,C(C)(C)C[C@@H](C(O)=O)N1C(=S)S\C(C1=O)=C(\c1ccccc1)c1ccc(cc1)-c1ccccc1,-0.3991966124375662
604,604,C[C@H](N)C(=O)N[C@H]1CC[C@H]2CC[C@H](N2C1=O)C(=O)NCc1ccccc1,-0.03465625564257313
605,605,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(cc2)C(O)=O)c1=O,-0.13989695231119798
606,606,COc1ccc(F)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-0.1585942377646764
607,607,FC(F)(F)c1c(Sc2ccccc2OCc2ccncc2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,0.11867298801740009
608,608,CC(C)CC[C@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)C(O)=O,-0.027566089828809124
609,609,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(F)c(Cl)c2)c1=O,-0.08091678986946749
610,610,CC[C@H](NC(=O)[C@H](C)N)C(=O)N1C[C@H](C[C@H]1C(=O)N1C[C@H](C[C@H]1C(=O)NC)c1ccccc1)c1ccccc1,-0.04613115310668953
611,611,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(Br)cc2C1=O)c1ccc(Cl)cc1,-0.12771246691544857
612,612,OC(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(C(=O)OCc2ccccc2)c1-c1ccc(F)c(Cl)c1)C1CCCCCC1,-0.32764529923597974
613,613,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2Cc1ccccc1)c1c[nH]c2cc(F)ccc12)C(C)(C)C,-0.10519581178824108
614,614,OC(=O)[C@H](Cc1c[nH]cn1)NC(=O)c1c(F)cccc1F,-0.4163360557953517
615,615,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C1CCCC1)c1c[nH]c2cc(F)ccc12)C(C)(C)C,-0.2393041135867437
616,616,Nc1nnc(o1)-c1nc(C2CCCCC2)n(c1-c1ccc(F)c(Cl)c1)-c1c(CC(=O)NC2CCOCC2)ccc(Cl)c1F,0.23137163867553076
617,617,CCOc1cc(Cl)c(cc1C1=N[C@H]([C@H](N1C(=O)N1CCN(CC(=O)N2CCOCC2)CC1)c1ccc(Cl)cc1)c1ccc(Cl)cc1)S(=O)(=O)N1CCCCC1,-0.08283018906911216
618,618,CCOc1cc(ccc1C1=N[C@H]([C@H](N1C(=O)N1CCNC(=O)C1)c1ccc(F)cc1)c1ccc(F)cc1)C(C)(C)C,-0.1962968512376151
619,619,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccccc2N2CCOCC2)CC1,0.03502478907505673
620,620,Fc1ccc(cc1C#N)S(=O)(=O)N1[C@H]([C@@H](c2ccc(Cl)cc2)n2c1cccc2=O)c1ccc(Cl)cc1,-0.22925148258606598
621,621,C[C@H](N)C(=O)Nc1nc(COCc2ccc3ccccc3c2)c(Cc2ccccc2)s1,-0.045375679135322644
622,622,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)Nc1ncnc2cc(ccc12)N1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-0.3507120257616044
623,623,CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)c2nccc3ccccc23)cn1,-0.07379186650117239
624,624,OC(=O)C1CCN(CC1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-0.08203170796235401
625,625,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,0.03781090060869854
