,ID,Molecule,Score
571,571,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(cccc2s1)C(C)C,-11.324081709980964
572,572,CCC[C@H]1CN(CCN1C(=O)c1ccccc1)C(=O)C(=O)c1c[nH]c2cccc(F)c12,-14.823115300573411
573,573,Clc1cc(Cl)cc(c1)N1C(=O)[C@@H]2C[C@@H](CN2C1=O)SCc1ccc(Br)cc1,-14.60987722612917
574,574,OC(=O)[C@@H](N1[C@@H](c2ccc(cc2)C(F)(F)F)C(=O)Nc2ccc(I)cc2C1=O)c1ccccc1,-12.356613968312745
575,575,C[C@H](N)C(=O)N[C@H]1CC[C@H]2CC[C@H](N2C1=O)C(=O)NCCc1ccccc1,-12.01825074106455
576,576,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(C(O)=O)c(F)c2)c1=O,-12.959742666594684
577,577,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCN(CC1)C(C)=O,-13.444032638147473
578,578,OC(=O)CCCCN1c2ccc(I)cc2C(=O)N([C@@H](c2ccc(Cl)cc2)C1=O)C1(CC1)c1ccc(Cl)cc1,-12.069723929837345
579,579,C[C@H](N)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2cc(F)ccc12,-11.764362008124593
580,580,CCNC(=O)NC[C@H]1CC[C@H]2CC[C@H](N2C(=O)[C@H]1NC(=O)[C@@H](N)CC)C(=O)NC(c1ccccc1)c1ccccc1,-11.895454348623753
581,581,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc(cs1)-c1noc2ccccc12,-12.521197406575087
582,582,COc1cc(Nc2ccncc2)ccc1NCCc1c[nH]c2cc(C)ccc12,-11.662608607113361
583,583,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(=O)C1CC1)c1c[nH]c2cc(F)ccc12,-12.085120897740127
584,584,C[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(CC2=C(CC(C)(C)CC2)c2ccc(Cl)cc2)CC1,-9.787947950512171
585,585,CN[C@H](Cc1ccccc1)C(=O)N[C@H]1[C@@H](CCN)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-9.871080672740934
586,586,CC[C@H](N)C(=O)N[C@H]1CCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-12.740100868046278
587,587,CN(Cc1ccccc1)C(=O)c1cccc(c1)-n1[nH]c2c3cnn(C)c3nc(-c3cccc(c3)C(F)(F)F)c2c1=O,-12.386092114448548
588,588,Cc1ccc(cc1)[C@@H]1N([C@H](C(O)=O)c2ccccc2)C(=O)c2cc(I)ccc2NC1=O,-11.258407937735317
589,589,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1C#N)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-9.380115348100663
590,590,CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1nccc(n1)C(O)=O)c1cc(Cl)cc(Cl)c1,-12.898082321509719
591,591,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2cc(Cl)c(I)cc2C1=O)c1ccc(Cl)cc1,-13.111224106885494
592,592,CC(C)C1=C(SC2=N[C@](C)([C@H](N12)c1ccc(Cl)cc1)c1ccc(Cl)cc1)C(=O)N1C[C@@H](F)C[C@H]1C(=O)N1CCOCC1,-11.500022917985914
593,593,Brc1cccc2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-10.916662345081567
594,594,CC(C)(C)C[C@H]1N(O)[C@H]([C@H](c2ccc(F)c(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCC[C@H](O)CO,-12.893664479255673
595,595,OC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1c(F)cccc1F,-13.446342842280863
596,596,CN1c2ncnn2[C@H](C2=C1c1cc(Cl)ccc1O[C@@H]2c1ccc(Br)cc1)c1ccc(Br)cc1,-12.933545190095902
597,597,CC(C)n1cnc2c(ncnc12)-c1ccc(OCCCc2sc(nc2C(O)=O)N2CCc3cccc(C(=O)Nc4nc5ccccc5s4)c3C2)cc1,-13.512633038312197
598,598,COc1ccc(-c2cc(C3CCN(CC3)C(=O)CNC(=O)[C@@H](CC(C)C)NC(N)=N)n(C)n2)c(Cl)c1Cl,-13.057018697448077
599,599,CN[C@@H](C)C(=O)N[C@H]1C\C=C/C[C@H]2[C@H](C[C@@H](C(=O)N[C@@H]3CCCc4ccccc34)N2C1=O)Cc1ccccc1,-12.17936006374657
600,600,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)Nc1ncnc2cc(ccc12)N1CCN(CC2=C(CCC(C)(C)C2)c2ccc(Cl)cc2)CC1,-12.67944039106369
601,601,COCCOCCN1c2ccc(I)cc2C(=O)N([C@H](C)c2ccc(Cl)cc2O)[C@@H](c2ccc(Cl)cc2)C1=O,-12.902662415802478
602,602,CN[C@@H](C)C(=O)N[C@@H]([C@@H](C)OC)C(=O)N1CC[C@H]2NC[C@@H]([C@@H]12)c1c[nH]c2ccccc12,-9.267067451775075
603,603,C(C)(C)C[C@@H](C(O)=O)N1C(=S)S\C(C1=O)=C(\c1ccccc1)c1ccc(cc1)-c1ccccc1,-9.442892293632035
604,604,C[C@H](N)C(=O)N[C@H]1CC[C@H]2CC[C@H](N2C1=O)C(=O)NCc1ccccc1,-12.881616219878195
605,605,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(cc2)C(O)=O)c1=O,-13.110856612771748
606,606,COc1ccc(F)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-12.11898590922356
607,607,FC(F)(F)c1c(Sc2ccccc2OCc2ccncc2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-12.035591097921134
608,608,CC(C)CC[C@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)C(O)=O,-12.396638299524787
609,609,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(F)c(Cl)c2)c1=O,-12.602423502504827
610,610,CC[C@H](NC(=O)[C@H](C)N)C(=O)N1C[C@H](C[C@H]1C(=O)N1C[C@H](C[C@H]1C(=O)NC)c1ccccc1)c1ccccc1,-10.88796942010522
611,611,OC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(Br)cc2C1=O)c1ccc(Cl)cc1,-11.216541641205549
612,612,OC(=O)Cc1ccc(Cl)c(F)c1-n1c(nc(C(=O)OCc2ccccc2)c1-c1ccc(F)c(Cl)c1)C1CCCCCC1,-12.869399288296698
613,613,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2Cc1ccccc1)c1c[nH]c2cc(F)ccc12)C(C)(C)C,-11.59130198843777
614,614,OC(=O)[C@H](Cc1c[nH]cn1)NC(=O)c1c(F)cccc1F,-13.536613213270904
615,615,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C1CCCC1)c1c[nH]c2cc(F)ccc12)C(C)(C)C,-13.480866993870587
616,616,Nc1nnc(o1)-c1nc(C2CCCCC2)n(c1-c1ccc(F)c(Cl)c1)-c1c(CC(=O)NC2CCOCC2)ccc(Cl)c1F,-14.21287074461579
617,617,CCOc1cc(Cl)c(cc1C1=N[C@H]([C@H](N1C(=O)N1CCN(CC(=O)N2CCOCC2)CC1)c1ccc(Cl)cc1)c1ccc(Cl)cc1)S(=O)(=O)N1CCCCC1,-12.07440301552415
618,618,CCOc1cc(ccc1C1=N[C@H]([C@H](N1C(=O)N1CCNC(=O)C1)c1ccc(F)cc1)c1ccc(F)cc1)C(C)(C)C,-15.144736825674773
619,619,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccccc2N2CCOCC2)CC1,-14.723947939649225
620,620,Fc1ccc(cc1C#N)S(=O)(=O)N1[C@H]([C@@H](c2ccc(Cl)cc2)n2c1cccc2=O)c1ccc(Cl)cc1,-10.240904942154884
621,621,C[C@H](N)C(=O)Nc1nc(COCc2ccc3ccccc3c2)c(Cc2ccccc2)s1,-10.34969396367669
622,622,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)Nc1ncnc2cc(ccc12)N1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-13.074552077427507
623,623,CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)c2nccc3ccccc23)cn1,-12.365299775451424
624,624,OC(=O)C1CCN(CC1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-11.94069391936064
625,625,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-12.071933103352784
626,626,CC(=O)N[C@@H]1CCN(C1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-12.134686226397749
627,627,Cn1ncc2c1nc(-c1cncc(Br)c1)c1c2[nH]n(-c2cccc(F)c2)c1=O,-11.908216337487103
628,628,OCCNC(=O)[C@@H](N1[C@@H](c2ccc(Cl)cc2)C(=O)Nc2ccc(I)cc2C1=O)c1ccc(Cl)cc1,-12.812380078434941
629,629,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2cccc(Cl)c2)CC1,-13.504014537110926
630,630,COc1ccc2[nH]cc(CCNc3ccc(Nc4ccnc5ccccc45)cc3)c2c1,-9.92304551899433
631,631,CNC(=O)[C@H](Cc1ccc2ccccc2c1)N1CCC(=O)N(Cc2cccc(OCc3ccccc3)c2)[C@@H](CC(C)C)C1=O,-10.290235009044407
632,632,CC[C@H](N(C)C)C(=O)N[C@H]1CCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-10.113903994858262
633,633,Cc1cccc2c(CCNc3ccc(Nc4ccncc4)cc3)c[nH]c12,-10.788346552848813
634,634,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC(CCO)CC1,-9.17237803339958
635,635,C(Cc1c[nH]c2ccccc12)Nc1ccc(Nc2ccnc3CCCc23)cc1,-9.526150745153428
636,636,C[C@@H](Oc1cccc(-c2ncno2)c1C)C(=O)N1CCN(C[C@H]1C)C(=O)c1ccccc1,-11.995577467978002
637,637,CNC(=O)CN1c2ccc(I)cc2C(=O)N([C@@H](C(O)=O)c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)C1=O,-11.837289046496153
638,638,CS(=O)(=O)n1cc(C(=O)NC[C@H](NC(=O)c2c(Cl)cc3CN(CCc3c2Cl)C(=O)c2ccc(Cl)cc2)C(O)=O)c2ccccc12,-10.313643088936805
639,639,C[C@@H](NCCCc1ccccc1)c1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,-10.33116326928139
640,640,CCc1ccc2O[C@@H](C3=C(N(C)c4ncnn4[C@H]3c3ccc(Br)cc3)c2c1)c1ccc(Br)cc1,-10.789635755121706
641,641,CC[C@H](N)C(=O)N[C@H]1[C@@H](CN(CC)Cc2ccccc2)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-11.52818447202444
642,642,FC(F)(F)c1c(Sc2cccc(OCc3ccccn3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-11.183703429251912
643,643,OCC1CCN(CC1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-10.721351446211338
644,644,CC[C@@H](O)CCNC(=O)[C@@H]1N[C@H](C2CCCC2)[C@@]2([C@H]1c1ccc(F)c(Cl)c1)C(=O)Nc1cc(Cl)c(F)cc21,-12.648281892389058
645,645,CC[C@H](N)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-12.119175816699865
646,646,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CC[C@H](C1)NC(C)=O,-9.552873136103154
647,647,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(cccc2s1)-c1ccccc1Cl,-9.807631343603134
648,648,Cc1cccc(NC(=O)NC(=O)[C@@H]2[C@@H](OC3([C@@H]2C(O)=O)C(=O)c2ccccc2C3=O)c2ccc(Cl)c(Cl)c2)c1,-12.486154013872149
649,649,CN1c2ncnn2[C@H](C2=C1c1ccccc1O[C@@H]2c1ccc(Br)cc1)c1ccc(Br)cc1,-12.002360383048659
650,650,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(CC1)C(=O)c1ccccc1,-13.222795613110067
651,651,CC(C)n1cnc(c1)C(=O)NC[C@H](NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc(Cl)cc1)C(O)=O,-13.674367721378802
652,652,Clc1ccc(cc1)[C@@H]1[C@H](c2ccc(Cl)cc2)n2c(cccc2=O)N1S(=O)(=O)c1ccsc1,-11.116807486861942
653,653,O[C@@H]1CCN(C1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-10.796260583400727
654,654,N#Cc1ccc2nccc(Nc3ccc(NCCc4c[nH]c5ccccc45)cc3)c2c1,-10.810623185336587
655,655,CC(C)(C)C[C@H]1N[C@H]([C@H](c2ccc(F)c(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCCn1ccnc1,-11.110854360833766
656,656,C[C@H](N)C(=O)N[C@H](C(=O)N1C[C@H](C[C@H]1C(=O)N[C@H]1CCCc2ccccc12)Oc1ccccc1)C(C)(C)C,-9.342842283844949
657,657,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC[C@H]1C(O)=O,-9.221410048007963
658,658,O=C(O)[C@H]1CC[C@@H](CC1)COc1ccccc1Sc1ccc(\C=C\C(=O)N2CCOCC2)c(C(F)(F)F)c1C(F)(F)F,-9.195848126709464
659,659,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2cc(ccc12)N1CCN(CC2=C(CCC(C)(C)C2)c2ccc(Cl)cc2)CC1,-9.409355452656742
660,660,O=C(O)[C@H](Cc1ccccc1)N1C(=S)S\C(=C/c2ccc(OCOCCOCOc3ccc(cc3)\C=C3/SC(=S)N(C3=O)[C@H](C(=O)O)Cc3ccccc3)cc2)C1=O,-13.470445714145894
661,661,CC1(C)CCC(=C(CN2CCN(CC2)c2ccc3c(NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(c4)N(=O)=O)ncnc3c2)C1)c1ccc(Cl)cc1,-12.410753399878743
662,662,COCCN(C)C(=O)[C@@H]1CCCN1C(=O)C1=C(C(C)C)N2[C@H](c3ccc(Cl)cc3)[C@@](C)(N=C2S1)c1ccc(Cl)cc1,-13.181472077965736
663,663,CC(C)(C)OC(=O)Cc1ccc(Cl)cc1-n1c(nc(-c2nnc(N)o2)c1-c1ccc(F)c(Cl)c1)C1CCCCC1,-12.772012059763073
664,664,CN[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(C)=O)c1c[nH]c2ccc(F)cc12,-11.191186451911928
665,665,CC1(C)CCC(=C(CN2CCC(CC2)N2CCc3c(C2)ncnc3NS(=O)(=O)c2ccc(N[C@H](CCN3CCOCC3)CSc3ccccc3)c(c2)S(=O)(=O)C(F)(F)F)C1)c1ccc(Cl)cc1,-12.077243667095898
666,666,OCCNCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,-9.76490709781647
667,667,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(ccnc2s1)-c1ccccc1,-9.70194509327412
668,668,CCCN1CCN(CC1)c1cc(ccn1)-c1ccc(Sc2ccccc2OC)c(c1)C(F)(F)F,-11.59129895940423
669,669,Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cccc(c1)C(=O)N(Cc1ccc(F)cc1)Cc1cc(Cl)cc(Cl)c1,-10.901116193830966
670,670,OCc1cc(ccn1)N1CCc2cc(NCCc3c[nH]c4ccccc34)ccc12,-10.6825718395412
671,671,COc1ccc(CN2CCN(CC2)c2ccc(cc2)C(=O)NS(=O)(=O)c2ccc(N[C@H](CCN(C)C)CSc3ccccc3)c(c2)N(=O)=O)cc1,-11.073852510005233
672,672,C[C@H](N)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1C(=O)N[C@H]1CCCc2ccccc12,-12.462612532079222
673,673,CN(C(=O)c1cc(C)n(n1)-c1ccccc1C(=O)N1CCc2ccccc2C1)c1ccccc1F,-12.016509010642766
674,674,C[C@@H](Oc1cccc(C)c1C)C(=O)N1CCN(C[C@H]1C)C(=O)c1ccccc1,-11.72989656627178
675,675,CN(C)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(cc2n1)C(C)=O,-12.40252305008471
676,676,CN1c2ccc(I)cc2C(=O)N([C@@H](C(O)=O)c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)C1=O,-11.627131114900113
677,677,COC(=O)[C@H](Cc1ccc(cc1)C#Cc1ccccc1)NC(=O)CNC(=O)[C@@H](CC1CCCCC1)NC(N)=N,-12.285635875537988
678,678,O=C(O)[C@H](Cc1ccccc1)N1C(=S)S\C(=C/c2ccc(OCCOc3ccc(cc3)\C=C3/SC(=S)N(C3=O)[C@H](C(=O)O)Cc3ccccc3)cc2)C1=O,-12.655309687554832
679,679,CN1c2ncnn2[C@H](C2=C1c1c(F)cccc1O[C@@H]2c1ccc(Br)cc1)c1ccc(Br)cc1,-12.453795830905436
680,680,CC(C)CN(Cc1cc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)cc(Oc2ccc(F)cc2)c1)S(=O)(=O)c1ccc(C)cc1,-11.47279841825366
681,681,CC(C)C[C@H]1N[C@H]([C@H](c2cccc(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N(C)C,-11.168335728347303
682,682,CN(C)CC[C@H](CSc1ccccc1Cl)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-9.87011672630906
683,683,CC[C@H](N)C(=O)N[C@H]1[C@@H](CNS(C)(=O)=O)CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-10.071133656054734
684,684,CNc1nc(NCc2ccc(NC(=O)c3cccc(Cl)c3)cc2)c2ccccc2n1,-11.395175801962614
685,685,CC(C)c1ccccc1Sc1ccc([C@@H]2C[C@H]2C(=O)NCC(O)=O)c(Cl)c1Cl,-11.907557842880486
686,686,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(CC1)S(=O)(=O)c1ccc(C)cc1,-11.157261496037247
687,687,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@H](C)[C@H]1C(=O)Nc1cc(C)nn1-c1ccccc1,-11.878502224385736
688,688,C(Cc1c[nH]c2ccccc12)Nc1ccc(Nc2ccncc2)c2ccccc12,-11.960977861285208
689,689,Oc1c(O)c(cc(C(=O)c2cccc3ccccc23)c1O)C(=O)c1ccc(Oc2ccccc2)cc1,-11.54426841214299
690,690,CCCCN(CCCC)C(=O)c1nn(c(C)c1Cl)-c1ccc(N)cc1C(=O)N1CCc2ccccc2C1,-11.293785110861062
691,691,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2S(C)(=O)=O)c1c[nH]c2cc(F)ccc12)C(C)(C)C,-11.507503326237199
692,692,CCCN1CCN(CC1)c1cc(ccn1)-c1ccc(Sc2ccc3OCCOc3c2)c(c1)C(F)(F)F,-10.595676663517958
693,693,OCC(CO)NCc1ccc(cc1)C(=O)NCc1cccc(CN(Cc2ccc(cc2)-c2ccccc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)c1,-10.262223704904317
694,694,COc1ccccc1Sc1ccc(cc1C(F)(F)F)-c1ccnc(c1)N1CCC(CC1)C(N)=O,-9.150664518773556
695,695,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CCC[C@H]1c1nc2c(cccc2s1)-c1cccc(Cl)c1,-8.982940965890883
696,696,CN(C(=O)c1cc(C)n(n1)-c1ccccc1C(=O)N1CCc2ccccc2C1)c1ccc(F)cc1,-12.800813620910047
697,697,CN[C@@H](C)C(=O)N[C@H]1CC[C@@H](O)C[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1,-11.767992365360262
698,698,C[C@@](O)(c1ccc(Cl)cc1)c1ccc(Cl)c(CCOc2ccc(cc2)-c2ccc(cc2)C(O)=O)c1,-9.908800658583642
699,699,CC[C@H](C)[C@@H](NC(N)=N)C(=O)NCC(=O)N[C@@H](Cc1ccc(cc1)C#Cc1ccccc1)C(=O)OC,-10.380384843051434
700,700,CC(=O)NCCN1C(=O)c2ccccc2[C@]1(OCc1ccc(cc1)C(C)(C)C)c1ccccc1,-9.989539217948911
701,701,CN(C)CC[C@H](CSc1ccc(Cl)c(Cl)c1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1,-9.327678132057189
702,702,C[C@H](NC(=O)c1c(O)c(O)cc2c(O)c(c(C)cc12)-c1c(C)cc2c(C(=O)N[C@@H](C)c3ccc(Cl)cc3)c(O)c(O)cc2c1O)c1ccc(Cl)cc1,-15.313556134235112
703,703,Cc1cccc2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,-13.785540679842233
704,704,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(C)(C)C)S(=O)(=O)Nc1ncnc2CN(CCc12)C1CCN(CC2=C(CC(C)(C)CC2)c2ccc(Cl)cc2)CC1,-10.256938330829145
705,705,CC(=O)N1[C@H](CC(C)(C)C)[C@@]2([C@H]([C@@H]1C(=O)NCC[C@H](O)CO)c1ccc(F)c(Cl)c1)C(=O)Nc1cc(Cl)c(F)cc21,-10.339833617210386
706,706,NC(=O)Cc1ccc(Cl)cc1-n1c(cc(C(O)=O)c1-c1cccc(Cl)c1)-c1ccccc1,-10.091165986657144
707,707,CC(=O)n1cc(C(=O)NC[C@H](NC(=O)c2c(Cl)cc3CN(CCc3c2Cl)C(=O)c2ccc(Cl)cc2)C(O)=O)c2ccccc12,-10.922566723823548
708,708,OCc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)cc(CO)n1,-10.89916712939739
709,709,CCOc1cc(Nc2ccncc2)ccc1NCCc1c[nH]c2cc(OC)ccc12,-10.764222851395607
710,710,COc1c(C)ccc2O[C@@H](C3=C(N(C)c4ncnn4[C@H]3c3ccc(Br)cc3)c12)c1ccc(Br)cc1,-10.774196245521308
711,711,CCOc1cc(Nc2ccnc(COCCOC)c2)ccc1NCCc1c[nH]c2cc(OC)ccc12,-10.622235012054444
712,712,CN[C@@H](C)C(=O)N[C@H]1CCCC[C@H]2CC[C@H](N2C1=O)C(=O)N[C@H]1CCCc2ccccc12,-10.357670156657695
713,713,CCN1CCN(CC[C@H](CSc2ccccc2)Nc2ccc(cc2S(=O)(=O)C(F)(F)F)S(=O)(=O)Nc2ncnc3CN(CCc23)C2CCN(Cc3ccccc3-c3ccc(Cl)cc3)CC2)CC1,-10.737029683217406
714,714,CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N1CC[C@@H]2[C@H]1[C@H](CN2C(=O)OCc1ccccc1)c1c[nH]c2cc(F)ccc12,-13.414139204472301
715,715,CS(=O)(=O)c1ccc(s1)C(=O)NC[C@H](NC(=O)c1c(Cl)cc2CN(CCc2c1Cl)C(=O)c1ccc2ccoc2c1)C(O)=O,-13.89209759198129
716,716,CC(C)c1ccccc1Sc1ccc(cc1C(F)(F)F)-c1coc(n1)N1CCOCC1,-11.239338348805905
717,717,FC(F)(F)c1c(Sc2cccc(OCc3ccccc3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-10.717571020126343
718,718,FC(F)(F)c1c(Sc2cccc(OCc3cccnc3)c2)ccc(\C=C\C(=O)N2CCOCC2)c1C(F)(F)F,-12.63357215896249
719,719,Cc1cccc(n1)-c1nc(C(O)=O)c(-c2cccc(Cl)c2)n1-c1cccc(Cl)c1F,-12.948482473194598
720,720,Cc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,-9.723175759613513
721,721,COc1cc(Nc2ccncc2)ccc1NCCc1c[nH]c2ccc(C)cc12,-10.137224645912648
722,722,Cn1ncc2c1nc(-c1cccc(c1)C(F)(F)F)c1c2[nH]n(-c2ccc(cc2)C(=O)N2CCOCC2)c1=O,-11.996789769083259
723,723,Oc1c(Cl)cc(Cl)cc1S(=O)(=O)N(Cc1ccc(F)cc1)Cc1cccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2)n1,-11.92760570347309
724,724,CC(C)[C@H](NC(=O)[C@H](C)N)C(=O)N1CCC[C@H]1C(=O)NCc1ccccc1,-10.376649165898563
725,725,C(Cc1c[nH]c2sccc12)Nc1ccc(Nc2ccncc2)cc1,-10.368689075857402
726,726,Clc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1,-10.778053468465806
727,727,CNc1nc(NCc2ccc(NC(=O)c3ccc(cc3)-c3ccccc3)cc2)c2ccccc2n1,-10.04100644737482
728,728,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1N(=O)=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCC(CC1)NCc1ccccc1-c1ccc(Cl)cc1,-13.13084801696241
729,729,CNC(=O)c1ccc(O[C@H](C)C(=O)N2CCN(C[C@H]2C)C(=O)c2ccccc2)cc1OC,-13.860057744011282
730,730,OC(=O)Cc1c(-c2ccccc2)c2cc(Cl)ccc2[nH]c1=O,-11.52651665583253
731,731,COc1cccc(c1)[C@@H]1C2=C(N=c3s\c(=C/c4ccc(o4)-c4cc(ccc4C)C(O)=O)c(=O)n13)c1ccccc1CC2,-11.56018651202321
